"filename", "language", "TypeScript", "Markdown", "JSON", "JSON with Comments", "JavaScript", "comment", "blank", "total"
"/Users/philliphanson/Documents/Design/web/hson/hson-live/CHANGELOG.md", "Markdown", 0, 199, 0, 0, 0, 0, 58, 257
"/Users/philliphanson/Documents/Design/web/hson/hson-live/README3.md", "Markdown", 0, 174, 0, 0, 0, 0, 64, 238
"/Users/philliphanson/Documents/Design/web/hson/hson-live/agents.md", "Markdown", 0, 27, 0, 0, 0, 0, 13, 40
"/Users/philliphanson/Documents/Design/web/hson/hson-live/benchmarks/hson-node-representation.mjs", "JavaScript", 0, 0, 0, 0, 54, 0, 6, 60
"/Users/philliphanson/Documents/Design/web/hson/hson-live/benchmarks/livetree-allocation.mjs", "JavaScript", 0, 0, 0, 0, 55, 0, 11, 66
"/Users/philliphanson/Documents/Design/web/hson/hson-live/benchmarks/quid-scale.mjs", "JavaScript", 0, 0, 0, 0, 324, 2, 19, 345
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/TODO.md", "Markdown", 0, 177, 0, 0, 0, 0, 55, 232
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/authored-hson-review/01-authored-source-verdicts.md", "Markdown", 0, 2249, 0, 0, 0, 556, 2236, 5041
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/authored-hson-review/02-authored-source-verdict-ledger.json", "JSON", 0, 0, 5068, 0, 0, 0, 1, 5069
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/authored-hson-review/03-authored-source-reconciliation.md", "Markdown", 0, 189, 0, 0, 0, 0, 38, 227
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/authored-hson-review/04-focused-reconciliation.md", "Markdown", 0, 182, 0, 0, 0, 10, 54, 246
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/authored-hson-review/05-quoted-name-delimiter-amendment.md", "Markdown", 0, 48, 0, 0, 0, 0, 13, 61
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/canonical-hson-digests-v1-design.md", "Markdown", 0, 484, 0, 0, 0, 0, 107, 591
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/certified-authored-hson-corpus.md", "Markdown", 0, 77, 0, 0, 0, 0, 21, 98
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/hson-node-representation.md", "Markdown", 0, 160, 0, 0, 0, 0, 31, 191
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/livehost-recovery.md", "Markdown", 0, 481, 0, 0, 0, 0, 244, 725
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/liveinspect-experimental.md", "Markdown", 0, 48, 0, 0, 0, 0, 32, 80
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/livemap-host-authority.md", "Markdown", 0, 213, 0, 0, 0, 0, 96, 309
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/livemap-identity.md", "Markdown", 0, 300, 0, 0, 0, 0, 103, 403
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/livemap-lifecycle.md", "Markdown", 0, 195, 0, 0, 0, 0, 98, 293
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/livemap-mutation.md", "Markdown", 0, 335, 0, 0, 0, 0, 87, 422
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/livetree-allocation.md", "Markdown", 0, 36, 0, 0, 0, 0, 10, 46
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/livetree-batch-attachment.md", "Markdown", 0, 8, 0, 0, 0, 0, 8, 16
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/livetree-lifecycle-foundations.md", "Markdown", 0, 60, 0, 0, 0, 0, 13, 73
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/reflect-collection-experimental.md", "Markdown", 0, 126, 0, 0, 0, 0, 38, 164
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/reflect-document-attrs-experimental.md", "Markdown", 0, 67, 0, 0, 0, 0, 13, 80
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/contracts/transform-test-oracle.md", "Markdown", 0, 41, 0, 0, 0, 0, 12, 53
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/hson-html.md", "Markdown", 0, 108, 0, 0, 0, 0, 56, 164
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/hson-json.md", "Markdown", 0, 77, 0, 0, 0, 0, 43, 120
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/hson-livehost.md", "Markdown", 0, 187, 0, 0, 0, 13, 92, 292
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/hson-livemap.md", "Markdown", 0, 354, 0, 0, 0, 13, 149, 516
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/hson-livetree.md", "Markdown", 0, 114, 0, 0, 0, 13, 71, 198
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/hson-nodes.md", "Markdown", 0, 175, 0, 0, 0, 0, 57, 232
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/hson-syntax.md", "Markdown", 0, 182, 0, 0, 0, 0, 96, 278
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/inspector-release-notes.md", "Markdown", 0, 4, 0, 0, 0, 0, 3, 7
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livehost/api-livehost.md", "Markdown", 0, 323, 0, 0, 0, 0, 112, 435
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livehost/authority.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livehost/overview.md", "Markdown", 0, 370, 0, 0, 0, 0, 194, 564
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livehost/persistence.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livemap/api-livemap.md", "Markdown", 0, 381, 0, 0, 0, 0, 187, 568
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livemap/capture-replay.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livemap/document-map.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livemap/handle-proxy.md", "Markdown", 0, 108, 0, 0, 0, 0, 38, 146
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livemap/hson-livemap.md", "Markdown", 0, 517, 0, 0, 0, 13, 166, 696
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livemap/identity.md", "Markdown", 0, 0, 0, 0, 0, 0, 2, 2
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livemap/mutate-commit.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livemap/overview.md", "Markdown", 0, 1396, 0, 0, 0, 0, 695, 2091
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livemap/projected-data.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livemap/schema.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livemap/subscribe-feed.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livetree-runtime-scope.md", "Markdown", 0, 271, 0, 0, 0, 0, 61, 332
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livetree/api-css-manager.md", "Markdown", 0, 450, 0, 0, 0, 0, 137, 587
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/livetree/api-livetree.md", "Markdown", 0, 717, 0, 0, 0, 0, 148, 865
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/plans/circuit-livehost-worker-audit.md", "Markdown", 0, 496, 0, 0, 0, 0, 158, 654
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/plans/connectivity-layer-fascia-audit.md", "Markdown", 0, 312, 0, 0, 0, 0, 122, 434
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/plans/quid-path-authority-refactor-plan.md", "Markdown", 0, 641, 0, 0, 0, 0, 210, 851
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/plans/quid-scale-and-namespace-proof.md", "Markdown", 0, 422, 0, 0, 0, 0, 70, 492
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/plans/quid-scope-and-encoding-audit.md", "Markdown", 0, 366, 0, 0, 0, 0, 124, 490
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/plans/reflected-identity-coordination-audit.md", "Markdown", 0, 320, 0, 0, 0, 0, 153, 473
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/release-notes/v-3-3.md", "Markdown", 0, 973, 0, 0, 0, 0, 494, 1467
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/release-notes/v2-1-release-notes.md", "Markdown", 0, 63, 0, 0, 0, 0, 33, 96
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/release-notes/v2-2-1-release-notes.md", "Markdown", 0, 7, 0, 0, 0, 0, 4, 11
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/release-notes/v2-2-release-notes.md", "Markdown", 0, 96, 0, 0, 0, 0, 52, 148
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/release-notes/v2-3-1-release-notes.md", "Markdown", 0, 130, 0, 0, 0, 0, 24, 154
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/release-notes/v2-3-3-release-notes.md", "Markdown", 0, 23, 0, 0, 0, 0, 2, 25
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/release-notes/v2-3-4-release-notes.md", "Markdown", 0, 1, 0, 0, 0, 0, 0, 1
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/release-notes/v2-3-5-release-notes.md", "Markdown", 0, 104, 0, 0, 0, 0, 46, 150
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/release-notes/v3-0-0-release-notes.md", "Markdown", 0, 257, 0, 0, 0, 0, 83, 340
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/release-notes/v3-1-0-release-notes.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/release-notes/v3-2-0-release-notes.md", "Markdown", 0, 147, 0, 0, 0, 0, 84, 231
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/release-notes/v3-2-1.md", "Markdown", 0, 170, 0, 0, 0, 0, 23, 193
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/release-notes/v3-lifecycle-migration.md", "Markdown", 0, 29, 0, 0, 0, 0, 7, 36
"/Users/philliphanson/Documents/Design/web/hson/hson-live/docs/transform/api-transform.md", "Markdown", 0, 278, 0, 0, 0, 0, 137, 415
"/Users/philliphanson/Documents/Design/web/hson/hson-live/package-lock.json", "JSON", 0, 0, 2922, 0, 0, 0, 1, 2923
"/Users/philliphanson/Documents/Design/web/hson/hson-live/package.json", "JSON", 0, 0, 239, 0, 0, 0, 1, 240
"/Users/philliphanson/Documents/Design/web/hson/hson-live/readme.md", "Markdown", 0, 433, 0, 0, 0, 0, 176, 609
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/_tests/test-exports.ts", "TypeScript", 187, 0, 0, 0, 0, 23, 17, 227
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/_tests/test-launchers.ts", "TypeScript", 1328, 0, 0, 0, 0, 8, 8, 1344
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/_tests/transform-oracle.ts", "TypeScript", 582, 0, 0, 0, 0, 4, 35, 621
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/index.ts", "TypeScript", 80, 0, 0, 0, 0, 0, 2, 82
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.actions.ts", "TypeScript", 347, 0, 0, 0, 0, 0, 32, 379
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.activity.ts", "TypeScript", 111, 0, 0, 0, 0, 2, 11, 124
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.authority-registry.ts", "TypeScript", 382, 0, 0, 0, 0, 2, 27, 411
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.authority.ts", "TypeScript", 308, 0, 0, 0, 0, 1, 26, 335
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.bootstrap.ts", "TypeScript", 534, 0, 0, 0, 0, 6, 30, 570
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.browser-socket.ts", "TypeScript", 136, 0, 0, 0, 0, 1, 11, 148
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.client.ts", "TypeScript", 1215, 0, 0, 0, 0, 3, 71, 1289
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.core.ts", "TypeScript", 1750, 0, 0, 0, 0, 5, 97, 1852
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.document-actions.ts", "TypeScript", 216, 0, 0, 0, 0, 1, 25, 242
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.document-snapshot.ts", "TypeScript", 195, 0, 0, 0, 0, 16, 22, 233
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.error.ts", "TypeScript", 45, 0, 0, 0, 0, 0, 11, 56
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.facade.ts", "TypeScript", 22, 0, 0, 0, 0, 5, 3, 30
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.graph-content-codec.ts", "TypeScript", 144, 0, 0, 0, 0, 0, 11, 155
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.history.ts", "TypeScript", 593, 0, 0, 0, 0, 11, 49, 653
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.persistence.error.ts", "TypeScript", 19, 0, 0, 0, 0, 1, 2, 22
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.persistence.ts", "TypeScript", 536, 0, 0, 0, 0, 4, 27, 567
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.protocol.ts", "TypeScript", 982, 0, 0, 0, 0, 12, 76, 1070
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.recovery.ts", "TypeScript", 626, 0, 0, 0, 0, 14, 56, 696
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.session.ts", "TypeScript", 300, 0, 0, 0, 0, 1, 28, 329
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.store.ts", "TypeScript", 65, 0, 0, 0, 0, 1, 17, 83
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.sync.ts", "TypeScript", 182, 0, 0, 0, 0, 1, 32, 215
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.trace.collector.ts", "TypeScript", 39, 0, 0, 0, 0, 1, 4, 44
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.trace.console.ts", "TypeScript", 43, 0, 0, 0, 0, 2, 6, 51
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/livehost.trace.ts", "TypeScript", 134, 0, 0, 0, 0, 3, 15, 152
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/node/index.ts", "TypeScript", 50, 0, 0, 0, 0, 0, 1, 51
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/node/livehost.node-application-host.ts", "TypeScript", 738, 0, 0, 0, 0, 8, 35, 781
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/node/livehost.node-bootstrap-http.ts", "TypeScript", 166, 0, 0, 0, 0, 2, 10, 178
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/node/livehost.node-policy.ts", "TypeScript", 232, 0, 0, 0, 0, 4, 20, 256
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/node/livehost.node-runtime.ts", "TypeScript", 25, 0, 0, 0, 0, 1, 4, 30
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livehost/node/livehost.node-socket.ts", "TypeScript", 78, 0, 0, 0, 0, 1, 4, 83
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/liveinspect/liveinspect.error.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 4, 45
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/liveinspect/liveinspect.facade.ts", "TypeScript", 51, 0, 0, 0, 0, 1, 4, 56
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/liveinspect/liveinspect.source.ts", "TypeScript", 213, 0, 0, 0, 0, 5, 18, 236
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/liveinspect/liveinspect.ts", "TypeScript", 1374, 0, 0, 0, 0, 0, 99, 1473
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/index.ts", "TypeScript", 70, 0, 0, 0, 0, 0, 1, 71
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap-helpers.ts", "TypeScript", 78, 0, 0, 0, 0, 77, 25, 180
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.authority.ts", "TypeScript", 251, 0, 0, 0, 0, 4, 28, 283
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.bridge-bindings.ts", "TypeScript", 193, 0, 0, 0, 0, 9, 49, 251
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.bridge.ts", "TypeScript", 309, 0, 0, 0, 0, 47, 71, 427
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.commit-observer.ts", "TypeScript", 33, 0, 0, 0, 0, 1, 3, 37
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.compat.ts", "TypeScript", 42, 0, 0, 0, 0, 5, 5, 52
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.core.ts", "TypeScript", 2124, 0, 0, 0, 0, 104, 162, 2390
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.attrs.ts", "TypeScript", 160, 0, 0, 0, 0, 3, 10, 173
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.capture.ts", "TypeScript", 164, 0, 0, 0, 0, 5, 15, 184
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.id-discovery.ts", "TypeScript", 39, 0, 0, 0, 0, 6, 4, 49
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.identity-handle.ts", "TypeScript", 96, 0, 0, 0, 0, 3, 11, 110
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.identity.ts", "TypeScript", 435, 0, 0, 0, 0, 32, 41, 508
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.install.ts", "TypeScript", 176, 0, 0, 0, 0, 3, 13, 192
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.location.ts", "TypeScript", 378, 0, 0, 0, 0, 2, 27, 407
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.logical.ts", "TypeScript", 566, 0, 0, 0, 0, 20, 43, 629
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.mutation.ts", "TypeScript", 881, 0, 0, 0, 0, 10, 61, 952
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.path.ts", "TypeScript", 259, 0, 0, 0, 0, 17, 22, 298
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.registration.ts", "TypeScript", 221, 0, 0, 0, 0, 11, 20, 252
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.replay.ts", "TypeScript", 191, 0, 0, 0, 0, 1, 13, 205
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.schema.ts", "TypeScript", 729, 0, 0, 0, 0, 0, 63, 792
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.target.ts", "TypeScript", 236, 0, 0, 0, 0, 9, 21, 266
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.ts", "TypeScript", 335, 0, 0, 0, 0, 10, 27, 372
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.view-state-codec.error.ts", "TypeScript", 23, 0, 0, 0, 0, 2, 2, 27
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.document.view-state-codec.ts", "TypeScript", 655, 0, 0, 0, 0, 9, 48, 712
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.editor.ts", "TypeScript", 313, 0, 0, 0, 0, 175, 83, 571
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.error.ts", "TypeScript", 301, 0, 0, 0, 0, 7, 39, 347
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.facade.ts", "TypeScript", 42, 0, 0, 0, 0, 4, 8, 54
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.feed.ts", "TypeScript", 117, 0, 0, 0, 0, 60, 19, 196
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.guard.ts", "TypeScript", 66, 0, 0, 0, 0, 22, 19, 107
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.handle-array.ts", "TypeScript", 271, 0, 0, 0, 0, 1, 22, 294
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.handle-object.ts", "TypeScript", 148, 0, 0, 0, 0, 3, 12, 163
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.handle.ts", "TypeScript", 235, 0, 0, 0, 0, 46, 27, 308
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.identity-epoch.ts", "TypeScript", 170, 0, 0, 0, 0, 13, 16, 199
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.index.ts", "TypeScript", 24, 0, 0, 0, 0, 1, 4, 29
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.internal.ts", "TypeScript", 18, 0, 0, 0, 0, 3, 6, 27
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.link.ts", "TypeScript", 162, 0, 0, 0, 0, 44, 26, 232
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.node.ts", "TypeScript", 24, 0, 0, 0, 0, 9, 8, 41
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.path.ts", "TypeScript", 32, 0, 0, 0, 0, 22, 12, 66
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.projected-propagation.ts", "TypeScript", 69, 0, 0, 0, 0, 2, 13, 84
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.projected.capture.ts", "TypeScript", 75, 0, 0, 0, 0, 1, 5, 81
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.projected.identity-handle.ts", "TypeScript", 190, 0, 0, 0, 0, 4, 12, 206
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.projected.identity.ts", "TypeScript", 208, 0, 0, 0, 0, 5, 21, 234
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.proxy.ts", "TypeScript", 117, 0, 0, 0, 0, 40, 18, 175
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.quid-allocation.ts", "TypeScript", 28, 0, 0, 0, 0, 2, 6, 36
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.replay.ts", "TypeScript", 185, 0, 0, 0, 0, 1, 26, 212
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.schema.ts", "TypeScript", 1500, 0, 0, 0, 0, 35, 185, 1720
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.store.ts", "TypeScript", 110, 0, 0, 0, 0, 26, 17, 153
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.transport.ts", "TypeScript", 331, 0, 0, 0, 0, 5, 32, 368
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livemap/livemap.watch.ts", "TypeScript", 119, 0, 0, 0, 0, 5, 16, 140
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/creation/create-branch.ts", "TypeScript", 36, 0, 0, 0, 0, 16, 5, 57
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/creation/create-livetree.ts", "TypeScript", 31, 0, 0, 0, 0, 24, 9, 64
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/creation/graft.ts", "TypeScript", 131, 0, 0, 0, 0, 20, 25, 176
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/creation/make-detached-livetree.ts", "TypeScript", 113, 0, 0, 0, 0, 11, 26, 150
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/creation/make-tree-selector.ts", "TypeScript", 5, 0, 0, 0, 0, 7, 3, 15
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/creation/project-live-tree.ts", "TypeScript", 233, 0, 0, 0, 0, 56, 28, 317
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/creation/tree-selector.ts", "TypeScript", 122, 0, 0, 0, 0, 13, 33, 168
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/debug/materialization-profile.ts", "TypeScript", 94, 0, 0, 0, 0, 0, 7, 101
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/index.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 2, 64
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/lifecycle/document-binding-state.ts", "TypeScript", 84, 0, 0, 0, 0, 2, 15, 101
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/lifecycle/graph-ownership.ts", "TypeScript", 44, 0, 0, 0, 0, 2, 10, 56
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/lifecycle/public-lifecycle.ts", "TypeScript", 109, 0, 0, 0, 0, 0, 19, 128
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/lifecycle/runtime-detach.ts", "TypeScript", 30, 0, 0, 0, 0, 6, 7, 43
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/livetree-state.ts", "TypeScript", 36, 0, 0, 0, 0, 1, 7, 44
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/livetree.error.ts", "TypeScript", 93, 0, 0, 0, 0, 1, 14, 108
"/Users/philliphanson/Documents/Design/web/hson/hson-live/src/api/livetree/livetree.facade.ts", "TypeScript", 58, 0, 0, 0, 0, 3, 2, 63
